Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
PARIACHI,03/10/2025,18:00,20.75,31.59,13.67,108.79,4.20,3.501.75
PARIACHI,03/10/2025,17:00,17.71,30.93,14.02,110.44,6.69,3.474.15
PARIACHI,03/10/2025,16:00,27.49,47.57,14.70,108.89,10.79,3.527.05
PARIACHI,03/10/2025,15:00,23.65,47.77,14.96,105.06,12.05,3.547.75
PARIACHI,03/10/2025,14:00,20.44,43.99,14.19,101.70,10.93,3.468.40
PARIACHI,03/10/2025,13:00,21.74,31.61,13.71,95.57,6.73,3.384.45
PARIACHI,03/10/2025,12:00,39.87,52.39,12.81,91.98,4.94,3.429.30
PARIACHI,03/10/2025,11:00,53.25,63.20,12.61,87.99,4.28,3.521.30
PARIACHI,03/10/2025,10:00,37.43,41.45,12.33,79.87,4.51,3.592.60
PARIACHI,03/10/2025,09:00,29.50,31.26,12.20,72.34,4.48,3.399.40
PARIACHI,03/10/2025,08:00,30.81,32.45,12.14,66.15,4.74,3.325.80
PARIACHI,03/10/2025,07:00,37.09,39.75,12.14,64.05,4.31,3.179.75
PARIACHI,03/10/2025,06:00,43.76,50.16,12.08,64.52,4.65,3.128.00
PARIACHI,03/10/2025,05:00,40.81,43.41,11.97,64.87,4.13,3.253.35
PARIACHI,03/10/2025,04:00,39.11,40.28,11.91,66.09,3.94,3.169.40
PARIACHI,03/10/2025,03:00,21.91,22.05,11.97,67.91,3.68,3.222.30
PARIACHI,03/10/2025,02:00,15.39,15.59,12.49,73.13,3.63,3.438.50
PARIACHI,03/10/2025,01:00,13.86,14.18,12.57,76.66,4.01,3.689.20
PARIACHI,03/10/2025,00:00,16.08,16.70,12.72,81.39,3.63,3.834.10
PARIACHI,02/10/2025,23:00,18.13,20.16,13.15,87.58,4.19,4.104.35
PARIACHI,02/10/2025,22:00,16.49,18.41,13.02,93.21,4.01,4.250.40
PARIACHI,02/10/2025,21:00,16.50,18.34,12.81,99.22,3.63,4.043.40
PARIACHI,02/10/2025,20:00,18.04,20.81,12.51,109.06,3.50,3.936.45
PARIACHI,02/10/2025,19:00,17.18,23.07,12.33,111.18,3.92,3.696.10
PARIACHI,02/10/2025,18:00,9.70,15.65,12.51,104.21,4.08,3.491.40
PARIACHI,02/10/2025,17:00,13.03,25.07,12.53,97.37,7.71,3.433.90
PARIACHI,02/10/2025,16:00,12.71,30.86,12.89,95.47,11.51,3.431.60
PARIACHI,02/10/2025,15:00,19.44,45.84,13.71,96.60,19.55,3.477.60
PARIACHI,02/10/2025,14:00,18.31,43.56,14.57,100.73,22.07,3.605.25
PARIACHI,02/10/2025,13:00,18.91,49.17,15.56,110.02,18.35,3.639.75
PARIACHI,02/10/2025,12:00,20.32,35.83,17.83,127.90,9.76,3.745.55
PARIACHI,02/10/2025,11:00,27.19,36.63,19.60,135.25,4.87,3.972.10
PARIACHI,02/10/2025,10:00,39.05,46.23,18.49,129.16,4.68,4.297.55
PARIACHI,02/10/2025,09:00,40.17,50.41,16.10,105.27,4.74,4.518.35
PARIACHI,02/10/2025,08:00,47.41,51.70,16.52,89.02,4.49,4.796.65
PARIACHI,02/10/2025,07:00,36.51,40.97,16.05,75.66,4.27,4.657.50
PARIACHI,02/10/2025,06:00,30.21,32.30,16.51,75.13,4.30,4.157.25
PARIACHI,02/10/2025,05:00,100.28,127.21,18.98,78.01,4.67,4.084.80
PARIACHI,02/10/2025,04:00,73.70,90.01,20.17,80.74,4.34,4.123.90
PARIACHI,02/10/2025,03:00,40.76,45.60,18.81,84.81,4.54,4.075.60
PARIACHI,02/10/2025,02:00,45.95,52.33,17.41,86.15,4.48,4.294.10
PARIACHI,02/10/2025,01:00,24.62,26.11,14.54,90.38,4.67,4.551.70
PARIACHI,02/10/2025,00:00,25.10,28.30,13.80,90.17,4.42,4.675.90
PARIACHI,01/10/2025,23:00,25.93,28.96,13.31,91.09,4.08,4.506.85
PARIACHI,01/10/2025,22:00,49.69,59.34,13.50,90.95,4.39,4.252.70
PARIACHI,01/10/2025,21:00,108.99,143.87,13.48,95.22,4.17,4.138.85
PARIACHI,01/10/2025,20:00,19.02,22.45,13.52,101.17,3.82,3.968.65
PARIACHI,01/10/2025,19:00,25.40,32.72,13.79,107.61,3.64,3.715.65
PARIACHI,01/10/2025,18:00,77.76,107.16,14.38,112.55,3.01,3.596.05
PARIACHI,03/10/2025,18:00,20.75,31.59,13.67,108.79,4.20,3.501.75
PARIACHI,03/10/2025,17:00,17.71,30.93,14.02,110.44,6.69,3.474.15
PARIACHI,03/10/2025,16:00,27.49,47.57,14.70,108.89,10.79,3.527.05
PARIACHI,03/10/2025,15:00,23.65,47.77,14.96,105.06,12.05,3.547.75
